dataset,n_samples,n_features,n_components,n_mixtures,fortran_final_ll,python_final_ll,python_minus_fortran_ll,abs_python_minus_fortran_ll,fortran_n_iter,python_n_iter,python_iter_fraction_of_fortran,fortran_iter_peak,python_iter_peak,fortran_final_minus_peak,python_final_minus_peak,fortran_diverged_after_peak,python_diverged_after_peak,fortran_iter_to_90pct_peak_gain,python_iter_to_90pct_peak_gain,fortran_iter_to_95pct_peak_gain,python_iter_to_95pct_peak_gain,shared_n_iter,shared_ll_mae,shared_ll_rmse,shared_ll_max_abs_delta,fortran_mean_seconds_per_iter,fortran_total_hours_approx,fortran_total_seconds_approx,python_total_seconds,python_vs_fortran_time_ratio,fortran_vs_python_speedup,matched_source_abs_corr_mean,matched_source_abs_corr_median,matched_source_abs_corr_min,matched_source_abs_corr_max,fortran_manifest,python_manifest,python_slurm_log
ap82,306950,71,71,3,11.251899089649422,11.251852730187338,-4.6359462084311076e-05,4.6359462084311076e-05,2000,884,0.442,2000,884,0.0,0.0,False,False,57,57,64,64,884,3.298571174072338e-07,8.64339100842145e-07,9.115195688025324e-06,2.123105,1.18,4248.0,2032.04,0.4783521657250471,2.0905100293301313,0.9999146249103601,0.999976396884968,0.9993937621007863,1.0000032538334385,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/ap82/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/ap82/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_ap82-7789045.out
cj82,314650,71,71,3,11.616531376700994,11.616482207236572,-4.916946442179437e-05,4.916946442179437e-05,2000,1206,0.603,2000,1206,0.0,0.0,False,False,64,64,71,71,1206,4.745411486131912e-07,6.914839852146312e-07,6.165717556072536e-06,2.38301,1.32,4752.0,2995.53,0.6303724747474748,1.58636368188601,0.9975249104526333,0.9995880640904217,0.972258775541089,1.0000031473631434,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/cj82/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/cj82/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_cj82-7789046.out
cz84,297500,71,71,3,11.422879272974702,11.422811333681949,-6.793929275339394e-05,6.793929275339394e-05,2000,1006,0.503,2000,1006,0.0,0.0,False,False,60,60,76,76,1006,2.313712734957732e-06,3.102581073805863e-06,1.5666840852190944e-05,1.8729550000000001,1.04,3744.0,3615.34,0.9656356837606838,1.035587247672418,0.9947870952577434,0.9991147103158611,0.9256758260383926,1.0000024571758155,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/cz84/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/cz84/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_cz84-7789047.out
ds76,314300,71,71,3,11.371033866656356,11.370937451574122,-9.641508223445783e-05,9.641508223445783e-05,2000,906,0.453,2000,906,0.0,0.0,False,False,71,71,89,88,906,7.120148332631092e-07,1.4136398766574696e-06,1.2684568076792857e-05,2.3527300000000007,1.31,4716.0,2236.62,0.4742620865139949,2.108538777262119,0.987346167095226,0.9995389684598475,0.7229853359901067,1.0000031209435023,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/ds76/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/ds76/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_ds76-7789048.out
ds80,315000,71,71,3,11.755750590106526,11.755702492211347,-4.809789517956631e-05,4.809789517956631e-05,2000,1006,0.503,2000,1006,0.0,0.0,False,False,55,55,71,70,1006,2.9013084157458204e-07,8.523513034562998e-07,2.408458539626679e-05,1.9627750000000002,1.09,3924.0000000000005,2795.05,0.712296126401631,1.4039104846067154,0.9979212931770232,0.9999280096451124,0.9697906112962404,1.0000031296677818,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/ds80/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/ds80/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_ds80-7789049.out
gm84,309400,71,71,3,7.328171667784388,7.328113723057039,-5.7944727348768765e-05,5.7944727348768765e-05,2000,1006,0.503,2000,1006,0.0,0.0,False,False,57,57,86,85,1006,3.993024077174331e-07,1.0340337955413399e-06,5.474835294450031e-06,2.39082,1.33,4788.0,3649.86,0.7622932330827068,1.3118311387286088,0.9963160356408374,0.9998595635950898,0.9271656826706214,1.0000032253236069,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/gm84/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/gm84/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_gm84-7789050.out
gv84,311850,71,71,3,-8.35877788484961,-0.05903625528840357,8.299741629561208,8.299741629561208,11,11,1.0,5,5,-17.310256458495832,-9.010499834208426,True,True,5,5,5,5,11,0.7782637557216034,2.5036610595566993,8.299741629561208,3.118,0.01,36.0,32.04,0.89,1.1235955056179776,0.9759742450412454,0.999106846855292,0.18075833933654303,1.0000007694378201,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/gv84/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/gv84/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_gv84-7789051.out
jo74,314650,71,71,3,11.764775495751584,11.764663316624473,-0.00011217912711103395,0.00011217912711103395,2000,900,0.45,2000,900,0.0,0.0,False,False,59,59,71,70,900,1.0656082045991235e-07,2.1937503391776002e-07,3.4443567678010822e-06,2.6606,1.48,5328.0,2900.4,0.5443693693693694,1.836988001654944,0.9851645000329746,0.9995381677109806,0.7065442322121397,1.000003087629956,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/jo74/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/jo74/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_jo74-7789052.out
kb77,306600,71,71,3,10.677808341812387,10.677721424773944,-8.69170384429907e-05,8.69170384429907e-05,2000,906,0.453,2000,906,0.0,0.0,False,False,73,72,98,97,906,3.54346274669283e-07,8.381054936805114e-07,7.2361142269272705e-06,3.897575,2.17,7812.0,2969.7,0.3801459293394777,2.630568744317608,0.9906957853029545,0.9996369391932887,0.8457459003701133,1.0000019691332296,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/kb77/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/kb77/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_kb77-7789053.out
ke70,296800,71,71,3,11.933469757641666,11.933434487301906,-3.5270339759918556e-05,3.5270339759918556e-05,2000,1306,0.653,2000,1306,0.0,0.0,False,False,63,63,86,86,1306,9.739662589725233e-07,1.4634406839785828e-06,8.339515256139407e-06,3.75475,2.09,7523.999999999999,5262.55,0.6994351408825095,1.4297251332528904,0.9975055653846407,0.9997497121148469,0.9831833797406644,1.0000033500428127,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_fortran_slurm_20260405_234105/ke70/fortran_out,/home1/shuberty/projects/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/ke70/python_results.npz,/Users/scotterik/devel/projects/amica-python/amica-benchmark/benchmark_runs/mica_release_python_slurm_20260406_230925/SLURM/slurm-micaP_ke70-7789054.out
